idna_subject,checker_type,destination,tested_at
"diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-07-22 05:45:33.859678
"/temptation/resolve$xmlhttprequest,domain=parool.nl|trouw.nl|volkskrant.nl|humo.be|demorgen.be",AVAILABILITY,origin.list,2022-07-22 05:45:33.921079
"gelocal.it,ilsecoloxix.it",AVAILABILITY,origin.list,2022-07-22 05:45:33.923746
||cdn.ampproject.org/*/amp-access-$script,AVAILABILITY,origin.list,2022-07-22 05:45:33.925361
"centrepresseaveyron.fr,ladepeche.fr,lindependant.fr,midi-olympique.fr,midilibre.fr,nrpyrenees.fr,petitbleu.fr",AVAILABILITY,origin.list,2022-07-22 05:45:33.953746
"amp.brisbanetimes.com.au,amp.smh.com.au,amp.theage.com.au,amp.watoday.com.au",AVAILABILITY,origin.list,2022-07-22 05:45:34.366532
"@@||cdn.ampproject.org/*/amp-access-$script,domain=cambridge.org",AVAILABILITY,origin.list,2022-07-22 05:45:34.523402
"noz.de,nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2022-07-22 05:45:34.537814
"ilgiorno.it,ilrestodelcarlino.it,iltelegrafolivorno.it,lanazione.it,quotidiano.net",AVAILABILITY,origin.list,2022-07-22 05:45:34.561820
da.feedsportal.com,AVAILABILITY,origin.list,2022-07-22 05:45:34.565231
"amp.bnd.com,amp.charlotteobserver.com,amp.fresnobee.com,amp.kansas.com,amp.kansascity.com,amp.kentucky.com,amp.miamiherald.com,amp.newsobserver.com,amp.sacbee.com,amp.star-telegram.com,amp.thestate.com,amp.tri-cityherald.com",AVAILABILITY,origin.list,2022-07-22 05:45:34.863001
"abc.es,amp.elperiodico.com,cmjornal.pt,eldiario.es,elpais.com,estadao.com.br",AVAILABILITY,origin.list,2022-07-22 05:45:35.131649
[adblock,AVAILABILITY,origin.list,2022-07-22 05:45:35.174961
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,lastampa.it,repubblica.it",AVAILABILITY,origin.list,2022-07-22 05:45:35.182980
2.8],AVAILABILITY,origin.list,2022-07-22 05:45:35.187737
version:,AVAILABILITY,origin.list,2022-07-22 05:45:35.392549
!,AVAILABILITY,origin.list,2022-07-22 05:45:35.649143
expires:,AVAILABILITY,origin.list,2022-07-22 05:45:35.772821
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-07-22 05:45:35.775299
modified:,AVAILABILITY,origin.list,2022-07-22 05:45:35.790472
quotidiana!,AVAILABILITY,origin.list,2022-07-22 05:45:35.892824
files,AVAILABILITY,origin.list,2022-07-22 05:45:36.201208
title:,AVAILABILITY,origin.list,2022-07-22 05:45:36.434887
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,folha.uol.com.br",AVAILABILITY,origin.list,2022-07-22 05:45:36.437143
tua,AVAILABILITY,origin.list,2022-07-22 05:45:36.455885
homepage:,AVAILABILITY,origin.list,2022-07-22 05:45:36.485536
home:,AVAILABILITY,origin.list,2022-07-22 05:45:36.721773
hosting:,AVAILABILITY,origin.list,2022-07-22 05:45:37.061198
"rovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-07-22 05:45:37.065985
@@||assistenza.sky.it^$document,AVAILABILITY,origin.list,2022-07-22 05:45:37.090944
[abp,AVAILABILITY,origin.list,2022-07-22 05:45:37.094645
whitelist]/whitelist,AVAILABILITY,origin.list,2022-07-22 05:45:37.229877
last,AVAILABILITY,origin.list,2022-07-22 05:45:37.661182
@@||betrad.com/pub/c/*.js$domain=corriere.it|gazzetta.it,AVAILABILITY,origin.list,2022-07-22 05:45:37.702515
mdownloader.codeplex.com,AVAILABILITY,origin.list,2022-07-22 05:45:37.707680
blog:,AVAILABILITY,origin.list,2022-07-22 05:45:37.742305
navigazione,AVAILABILITY,origin.list,2022-07-22 05:45:37.744580
abp,AVAILABILITY,origin.list,2022-07-22 05:45:38.235190
@@||console.cloud.google.com^$document,AVAILABILITY,origin.list,2022-07-22 05:45:38.342551
-,AVAILABILITY,origin.list,2022-07-22 05:45:38.384146
filmup.leonardo.it,AVAILABILITY,origin.list,2022-07-22 05:45:38.387559
@@||esselungaacasa.it^$document,AVAILABILITY,origin.list,2022-07-22 05:45:38.409855
@@||mozillaitalia.net^$document,AVAILABILITY,origin.list,2022-07-22 05:45:38.769243
@@||manager.targetcircle.com^$document,AVAILABILITY,origin.list,2022-07-22 05:45:38.878284
@@||gioxx.org^$document,AVAILABILITY,origin.list,2022-07-22 05:45:38.998568
"@@||google.com/jsapi$script,third-party",AVAILABILITY,origin.list,2022-07-22 05:45:38.998593
"@@||adv.ilsole24ore.it/crossdomain.xml$object-subrequest,domain=la7.it|la7.tv|~sky.it",AVAILABILITY,origin.list,2022-07-22 05:45:39.294634
x,AVAILABILITY,origin.list,2022-07-22 05:45:39.378873
@@||mozillaitalia.it^$document,AVAILABILITY,origin.list,2022-07-22 05:45:39.443884
@@||facciabuco.com^$document,AVAILABILITY,origin.list,2022-07-22 05:45:39.562648
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc",AVAILABILITY,origin.list,2022-07-22 05:45:39.569110
||acceptable.a-ads.com/,AVAILABILITY,origin.list,2022-07-22 05:45:39.915022
migliora,AVAILABILITY,origin.list,2022-07-22 05:45:39.927943
ads],AVAILABILITY,origin.list,2022-07-22 05:45:39.957441
webext],AVAILABILITY,origin.list,2022-07-22 05:45:40.129206
@@||mozillaitalia.org^$document,AVAILABILITY,origin.list,2022-07-22 05:45:40.140691
@@||noads.it^$document,AVAILABILITY,origin.list,2022-07-22 05:45:40.468295
invasivi],AVAILABILITY,origin.list,2022-07-22 05:45:40.475167
||rivcash.com/webmaster/banners/ioriv/banner_468x60_it_2.gif,AVAILABILITY,origin.list,2022-07-22 05:45:40.509029
||clickpoint.com/adsrv/,AVAILABILITY,origin.list,2022-07-22 05:45:40.644282
||cdn3.2conv.com/scripts/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:45:40.670879
@@||betrad.com/geo/h1.js$domain=corriere.it|gazzetta.it,AVAILABILITY,origin.list,2022-07-22 05:45:41.097316
||lansweeper.com/forum/images/Banner-Forum.png,AVAILABILITY,origin.list,2022-07-22 05:45:41.107563
||ragazzeinvendita.com/animatedBanner.php,AVAILABILITY,origin.list,2022-07-22 05:45:41.113456
"||ad6media.fr^$script,popup",AVAILABILITY,origin.list,2022-07-22 05:45:41.189162
15-01-2021,AVAILABILITY,origin.list,2022-07-22 05:45:41.193060
||track.effiliation.com/servlet/,AVAILABILITY,origin.list,2022-07-22 05:45:41.711684
||placehold.it/300x250,AVAILABILITY,origin.list,2022-07-22 05:45:41.716348
days,AVAILABILITY,origin.list,2022-07-22 05:45:41.765516
||da-ads.com/da_safeframe.html,AVAILABILITY,origin.list,2022-07-22 05:45:41.767760
||ads2.uptobox.com/,AVAILABILITY,origin.list,2022-07-22 05:45:41.784184
||creative.strpjmp.com/widgets/v3.html$subdocument,AVAILABILITY,origin.list,2022-07-22 05:45:42.324786
||www.yceml.net/0*$image,AVAILABILITY,origin.list,2022-07-22 05:45:42.412245
"||4xcellent.com^$popup,image,~image",AVAILABILITY,origin.list,2022-07-22 05:45:42.457718
||7eer.net^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:42.473762
||178.32.140.64/pv.php?*,AVAILABILITY,origin.list,2022-07-22 05:45:42.475818
||adbutler-meson.com^,AVAILABILITY,origin.list,2022-07-22 05:45:42.865028
||adadvisor.net/adscores/*,AVAILABILITY,origin.list,2022-07-22 05:45:43.037793
||www.awin1.com/cshow.php$image,AVAILABILITY,origin.list,2022-07-22 05:45:43.110608
bloccati]/blocking,AVAILABILITY,origin.list,2022-07-22 05:45:43.126393
||aa.agkn.com/adscores/*,AVAILABILITY,origin.list,2022-07-22 05:45:43.148372
non,AVAILABILITY,origin.list,2022-07-22 05:45:43.421396
"||888.com^$popup,image,~image",AVAILABILITY,origin.list,2022-07-22 05:45:43.547395
||*/static.fanpage.it/adv-assets/*,AVAILABILITY,origin.list,2022-07-22 05:45:43.790772
||62b70ac32d4614b.com^,AVAILABILITY,origin.list,2022-07-22 05:45:43.798822
||254a.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:43.841005
||ads.adamoads.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:43.943063
||10fbb07a4b0.se^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:44.072258
||adcash.com^,AVAILABILITY,origin.list,2022-07-22 05:45:44.314337
(sicurezza)],AVAILABILITY,origin.list,2022-07-22 05:45:44.402323
filtri,AVAILABILITY,origin.list,2022-07-22 05:45:44.416312
||adroll.com^$third-party,AVAILABILITY,origin.list,2022-07-22 05:45:44.488596
elementi,AVAILABILITY,origin.list,2022-07-22 05:45:44.637867
/ad3.,AVAILABILITY,origin.list,2022-07-22 05:45:44.820476
"about:blank$popup,domain=katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-07-22 05:45:44.973515
||adf.ly/puopen.php?*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:45.014780
||adexchangedirect.com/ufp/send.php,AVAILABILITY,origin.list,2022-07-22 05:45:45.065774
202101150000,AVAILABILITY,origin.list,2022-07-22 05:45:45.219842
||adnxs.com^$third-party,AVAILABILITY,origin.list,2022-07-22 05:45:45.363832
||adsrvmedia.net^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:45.505409
||adspserving.com^,AVAILABILITY,origin.list,2022-07-22 05:45:45.585616
||adnetworkperformance.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:45.622591
||ads.exoclick.com^,AVAILABILITY,origin.list,2022-07-22 05:45:45.741740
||ads.viralize.tv^,AVAILABILITY,origin.list,2022-07-22 05:45:45.879667
||adevents.neodatagroup.com^$domain=radiorai.rai.it,AVAILABILITY,origin.list,2022-07-22 05:45:46.024847
||adform.net^,AVAILABILITY,origin.list,2022-07-22 05:45:46.105752
bloccati,AVAILABILITY,origin.list,2022-07-22 05:45:46.187934
||advertising.com^,AVAILABILITY,origin.list,2022-07-22 05:45:46.248770
||annuncicdn.it/creativities/kijiji_skin,AVAILABILITY,origin.list,2022-07-22 05:45:46.403146
||advdl.ammadv.it^,AVAILABILITY,origin.list,2022-07-22 05:45:46.553118
/adtech/*,AVAILABILITY,origin.list,2022-07-22 05:45:46.715920
||advplace.com^,AVAILABILITY,origin.list,2022-07-22 05:45:46.775544
://adv.$domain=~sky.it|~la7.it|~la7.tv|~tre.it|~tzetze.it,AVAILABILITY,origin.list,2022-07-22 05:45:46.922125
||adxcore.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:47.097700
||afftrack.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:47.232668
confessionidiunadonna.altervista.org,AVAILABILITY,origin.list,2022-07-22 05:45:47.253922
||ansa.it/web/banner_js/,AVAILABILITY,origin.list,2022-07-22 05:45:47.286173
/api/ads/*,AVAILABILITY,origin.list,2022-07-22 05:45:47.433632
||ads.yahoo.com^,AVAILABILITY,origin.list,2022-07-22 05:45:47.610432
||a.kickass.to/callback/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:47.816758
||amazon-adsystem.com^,AVAILABILITY,origin.list,2022-07-22 05:45:47.861915
||allmyvideos.net/goto.html?*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:47.872474
||adverkeyz.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:47.989810
||axa-assistance.it^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:48.134805
||ampxchange.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:48.374635
cam4.com/images/468x60*,AVAILABILITY,origin.list,2022-07-22 05:45:48.448739
||businessmagazine.it/i/skin,AVAILABILITY,origin.list,2022-07-22 05:45:48.457829
||asset.pagefair.net/ads.min.js,AVAILABILITY,origin.list,2022-07-22 05:45:48.522489
||b.am11.ru/47/*,AVAILABILITY,origin.list,2022-07-22 05:45:48.652109
||bettingtradition.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:48.893347
||boobieblog.com/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:49.062801
||cokeandpopcorn.ch/ads/*,AVAILABILITY,origin.list,2022-07-22 05:45:49.071601
||aflrm.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:49.103235
||ashleymadison.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:49.189808
banners.ero-advertising.com/banads/,AVAILABILITY,origin.list,2022-07-22 05:45:49.441026
||banners.mellowads.com^,AVAILABILITY,origin.list,2022-07-22 05:45:49.713847
||catanzaroinforma.it/public/img/sponsor/*,AVAILABILITY,origin.list,2022-07-22 05:45:49.716370
||clickansave.net/download/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:49.758489
||bravo-dog.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:49.770404
||bcp.crwdcntrl.net^,AVAILABILITY,origin.list,2022-07-22 05:45:49.945467
||cdn.adtrace.org^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:50.300293
"data:text/html;charset=utf-8,<html><meta%20http-equiv=""refresh""%20content=""0;URL=http$popup,domain=forumcommunity.net",AVAILABILITY,origin.list,2022-07-22 05:45:50.305355
||clkfeed.com/adServe/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:50.341334
||clickpoint.it^$third-party,AVAILABILITY,origin.list,2022-07-22 05:45:50.347464
||directrev.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:50.472201
"||calcio2000.it^$popup,domain=tuttomercatoweb.com",AVAILABILITY,origin.list,2022-07-22 05:45:50.993317
classifichemusica.com/wp-content/plugins/wp-popup-scheduler/*,AVAILABILITY,origin.list,2022-07-22 05:45:51.009356
||cas.criteo.com/delivery/afr.php?*,AVAILABILITY,origin.list,2022-07-22 05:45:51.040237
cam4.com/images/banners/*,AVAILABILITY,origin.list,2022-07-22 05:45:51.045371
||click.alibaba.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:51.048506
content.codelnet.com/*ad*,AVAILABILITY,origin.list,2022-07-22 05:45:51.685386
||edreams.it/?*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:51.694112
||gamer-network.net^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:51.705062
||doperoms.com/adsdoperoms/*,AVAILABILITY,origin.list,2022-07-22 05:45:51.721034
||codeonclick.com^,AVAILABILITY,origin.list,2022-07-22 05:45:52.337351
||engine.4dsply.com^,AVAILABILITY,origin.list,2022-07-22 05:45:52.359912
||crazylead.com/gw/users/js/*,AVAILABILITY,origin.list,2022-07-22 05:45:52.362045
||ertosatie.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:52.360215
mail23a.webmail.libero.it,AVAILABILITY,origin.list,2022-07-22 05:45:52.463970
||cl.netseer.com/dsatserving2/servlet/BannerServer?*,AVAILABILITY,origin.list,2022-07-22 05:45:52.994382
/eas_tag.1.0.js,AVAILABILITY,origin.list,2022-07-22 05:45:53.101064
"||ducati.it^$popup,domain=gpone.com",AVAILABILITY,origin.list,2022-07-22 05:45:53.103195
||geobanner.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-07-22 05:45:53.110138
"||facebook.com^$popup,domain=streamcloud.eu",AVAILABILITY,origin.list,2022-07-22 05:45:53.129600
||gazzettadiparma.it/widget/banner/bannerIframe.jsp,AVAILABILITY,origin.list,2022-07-22 05:45:53.533548
"||eurostreaming.biz^$popup,domain=putlocker.com",AVAILABILITY,origin.list,2022-07-22 05:45:53.733265
||friendlyappz.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:53.765384
"||flycell.it^$popup,image,~image",AVAILABILITY,origin.list,2022-07-22 05:45:53.776224
||forumfree.it/src/showads.js,AVAILABILITY,origin.list,2022-07-22 05:45:53.780300
||freewebcams.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:54.039319
||filetarget.com^,AVAILABILITY,origin.list,2022-07-22 05:45:54.272783
||golandwin.it^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:54.420222
||firstmediahub.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:54.437887
||giornalegiornaliero.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:54.447009
"||fwmrm.net^$~object-subrequest,third-party",AVAILABILITY,origin.list,2022-07-22 05:45:54.555431
/googleads.,AVAILABILITY,origin.list,2022-07-22 05:45:54.785653
http://*.105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-07-22 05:45:55.052232
||googlesyndication.com/pagead/*,AVAILABILITY,origin.list,2022-07-22 05:45:55.085401
||googlesyndication.com/simgad/,AVAILABILITY,origin.list,2022-07-22 05:45:55.095510
||gamemag.it/i/skin,AVAILABILITY,origin.list,2022-07-22 05:45:55.121847
||hqstream.tv/adl.,AVAILABILITY,origin.list,2022-07-22 05:45:55.309343
||gooble.info/fs/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:55.662641
||hhourtrk2.com^$popup,AVAILABILITY,origin.list,2022-07-22 05:45:55.749106
||go.flaticon.com/banner/*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:55.764310
||gickr.com/results4/*,AVAILABILITY,origin.list,2022-07-22 05:45:55.766173
||guardaserie.net/4k1/?*$popup,AVAILABILITY,origin.list,2022-07-22 05:45:55.833427
http://*.187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2022-07-22 05:45:56.175836
||hdblog.it/adserver/,AVAILABILITY,origin.list,2022-07-22 05:45:56.432929
http://*.2mdn.net/*/970x30_casaIT.swf,AVAILABILITY,origin.list,2022-07-22 05:45:56.454110
http://*.247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,2022-07-22 05:45:56.457984
http://*.247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-07-22 05:45:56.487936
http://1337x.org/adztop.html,AVAILABILITY,origin.list,2022-07-22 05:45:56.722896
http://*.247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-07-22 05:45:57.024978
http://*.2mdn.net/viewad,AVAILABILITY,origin.list,2022-07-22 05:45:57.077583
://|http://*.33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-07-22 05:45:57.082437
http://*.247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-07-22 05:45:57.092971
http://*.2mdn.net/*/skoda_yetifresh_010212_300x250_Box.swf,AVAILABILITY,origin.list,2022-07-22 05:45:57.236219
http://*.2mdn.net/*/skoda_yetifresh_010212_1000x760_Intro.swf,AVAILABILITY,origin.list,2022-07-22 05:45:57.602862
http://*.2mdn.net/*/king-classicBlackJack-*.swf,AVAILABILITY,origin.list,2022-07-22 05:45:57.701409
http://*.247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-07-22 05:45:57.727082
http://*.247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-07-22 05:45:57.739013
http://*.adbrite.com/,AVAILABILITY,origin.list,2022-07-22 05:45:57.782413
http://*.ad.admitad.com/,AVAILABILITY,origin.list,2022-07-22 05:45:58.120308
http://*.2mdn.net/*/Casa.it*.swf,AVAILABILITY,origin.list,2022-07-22 05:45:58.340102
http://*.adbureau.net/,AVAILABILITY,origin.list,2022-07-22 05:45:58.404950
http://*.adbard.net/,AVAILABILITY,origin.list,2022-07-22 05:45:58.408930
http://*.addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-07-22 05:45:58.448041
http://adblocks.xmlscope.net/,AVAILABILITY,origin.list,2022-07-22 05:45:58.667530
http://*.adap.tv/,AVAILABILITY,origin.list,2022-07-22 05:45:58.837196
http://*.addynamo.net/ad/,AVAILABILITY,origin.list,2022-07-22 05:45:59.009057
http://*.adcash.com/script/,AVAILABILITY,origin.list,2022-07-22 05:45:59.048575
http://aa.*.dt00.net,AVAILABILITY,origin.list,2022-07-22 05:45:59.172429
http://a.as-us.falkag.net,AVAILABILITY,origin.list,2022-07-22 05:45:59.232166
http://abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-07-22 05:45:59.404011
http://ad.ireit.*,AVAILABILITY,origin.list,2022-07-22 05:45:59.586874
http://ad.globaltakeoff.net/,AVAILABILITY,origin.list,2022-07-22 05:45:59.601410
http://ad.cdt.ch/,AVAILABILITY,origin.list,2022-07-22 05:45:59.766593
http://*.adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-07-22 05:45:59.915838
http://a1.interclick.com,AVAILABILITY,origin.list,2022-07-22 05:46:00.021344
http://*.admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-07-22 05:46:00.154051
http://*.addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-07-22 05:46:00.157398
http://ad.harrenmedianetwork.com/,AVAILABILITY,origin.list,2022-07-22 05:46:00.320243
http://ad.adserverplus.com,AVAILABILITY,origin.list,2022-07-22 05:46:00.613001
://|http://*.adk2.com/matomy/,AVAILABILITY,origin.list,2022-07-22 05:46:00.693672
http://a.as-eu.falkag.net,AVAILABILITY,origin.list,2022-07-22 05:46:00.798087
http://*.admax.com.tr/reklamsplash.swf,AVAILABILITY,origin.list,2022-07-22 05:46:00.820340
http://ad*.adecn.com/,AVAILABILITY,origin.list,2022-07-22 05:46:00.872333
