idna_subject,checker_type,destination,tested_at
"amp.brisbanetimes.com.au,amp.smh.com.au,amp.theage.com.au,amp.watoday.com.au",AVAILABILITY,origin.list,2022-04-18 06:02:23.322303
da.feedsportal.com,AVAILABILITY,origin.list,2022-04-18 06:02:23.634649
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-04-18 06:02:23.825169
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,folha.uol.com.br",AVAILABILITY,origin.list,2022-04-18 06:02:25.330651
"gelocal.it,ilsecoloxix.it",AVAILABILITY,origin.list,2022-04-18 06:02:26.102353
[adblock,AVAILABILITY,origin.list,2022-04-18 06:02:26.835060
filmup.leonardo.it,AVAILABILITY,origin.list,2022-04-18 06:02:27.784222
postimg.org,AVAILABILITY,origin.list,2022-04-18 06:02:28.549769
"abc.es,amp.elperiodico.com,cmjornal.pt,eldiario.es,elpais.com,estadao.com.br",AVAILABILITY,origin.list,2022-04-18 06:02:28.641099
"rovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-04-18 06:02:29.029127
confessionidiunadonna.altervista.org,AVAILABILITY,origin.list,2022-04-18 06:02:30.855738
mail23a.webmail.libero.it,AVAILABILITY,origin.list,2022-04-18 06:02:31.980507
mdownloader.codeplex.com,AVAILABILITY,origin.list,2022-04-18 06:02:32.068024
!,AVAILABILITY,origin.list,2022-04-18 06:02:32.263282
abp,AVAILABILITY,origin.list,2022-04-18 06:02:33.499433
tua,AVAILABILITY,origin.list,2022-04-18 06:02:34.152621
version:,AVAILABILITY,origin.list,2022-04-18 06:02:34.166161
migliora,AVAILABILITY,origin.list,2022-04-18 06:02:34.762519
files,AVAILABILITY,origin.list,2022-04-18 06:02:34.950351
quotidiana!,AVAILABILITY,origin.list,2022-04-18 06:02:36.292085
2.8],AVAILABILITY,origin.list,2022-04-18 06:02:37.229189
expires:,AVAILABILITY,origin.list,2022-04-18 06:02:37.560116
last,AVAILABILITY,origin.list,2022-04-18 06:02:37.753174
navigazione,AVAILABILITY,origin.list,2022-04-18 06:02:38.713025
[abp,AVAILABILITY,origin.list,2022-04-18 06:02:39.305819
title:,AVAILABILITY,origin.list,2022-04-18 06:02:41.791494
whitelist]/whitelist,AVAILABILITY,origin.list,2022-04-18 06:02:41.898062
homepage:,AVAILABILITY,origin.list,2022-04-18 06:02:42.276084
modified:,AVAILABILITY,origin.list,2022-04-18 06:02:42.437733
@@||assistenza.sky.it^$document,AVAILABILITY,origin.list,2022-04-18 06:02:43.588702
days,AVAILABILITY,origin.list,2022-04-18 06:02:46.395202
home:,AVAILABILITY,origin.list,2022-04-18 06:02:46.597009
x,AVAILABILITY,origin.list,2022-04-18 06:02:46.805479
hosting:,AVAILABILITY,origin.list,2022-04-18 06:02:47.620960
blog:,AVAILABILITY,origin.list,2022-04-18 06:02:47.712167
-,AVAILABILITY,origin.list,2022-04-18 06:02:49.372674
@@||console.cloud.google.com^$document,AVAILABILITY,origin.list,2022-04-18 06:02:51.321744
"@@||adv.ilsole24ore.it/crossdomain.xml$object-subrequest,domain=la7.it|la7.tv|~sky.it",AVAILABILITY,origin.list,2022-04-18 06:02:52.642187
@@||esselungaacasa.it^$document,AVAILABILITY,origin.list,2022-04-18 06:02:52.728286
@@||betrad.com/pub/c/*.js$domain=corriere.it|gazzetta.it,AVAILABILITY,origin.list,2022-04-18 06:02:52.767498
"@@||google.com/jsapi$script,third-party",AVAILABILITY,origin.list,2022-04-18 06:02:53.112253
@@||mozillaitalia.net^$document,AVAILABILITY,origin.list,2022-04-18 06:02:55.710838
@@||betrad.com/geo/h1.js$domain=corriere.it|gazzetta.it,AVAILABILITY,origin.list,2022-04-18 06:02:56.118585
@@||gioxx.org^$document,AVAILABILITY,origin.list,2022-04-18 06:02:56.405052
@@||mozillaitalia.it^$document,AVAILABILITY,origin.list,2022-04-18 06:02:58.065529
webext],AVAILABILITY,origin.list,2022-04-18 06:02:58.955664
@@||mozillaitalia.org^$document,AVAILABILITY,origin.list,2022-04-18 06:02:59.213345
@@||manager.targetcircle.com^$document,AVAILABILITY,origin.list,2022-04-18 06:03:00.507398
ads],AVAILABILITY,origin.list,2022-04-18 06:03:00.919530
@@||facciabuco.com^$document,AVAILABILITY,origin.list,2022-04-18 06:03:01.475099
filtri,AVAILABILITY,origin.list,2022-04-18 06:03:01.620027
@@||noads.it^$document,AVAILABILITY,origin.list,2022-04-18 06:03:03.794008
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc",AVAILABILITY,origin.list,2022-04-18 06:03:04.243187
non,AVAILABILITY,origin.list,2022-04-18 06:03:05.062406
invasivi],AVAILABILITY,origin.list,2022-04-18 06:03:05.419712
||cdn3.2conv.com/scripts/adframe.php,AVAILABILITY,origin.list,2022-04-18 06:03:06.125106
||clickpoint.com/adsrv/,AVAILABILITY,origin.list,2022-04-18 06:03:07.417120
||acceptable.a-ads.com/,AVAILABILITY,origin.list,2022-04-18 06:03:07.518841
"||ad6media.fr^$script,popup",AVAILABILITY,origin.list,2022-04-18 06:03:07.681705
||lansweeper.com/forum/images/Banner-Forum.png,AVAILABILITY,origin.list,2022-04-18 06:03:08.829838
||ragazzeinvendita.com/animatedBanner.php,AVAILABILITY,origin.list,2022-04-18 06:03:09.222859
||rivcash.com/webmaster/banners/ioriv/banner_468x60_it_2.gif,AVAILABILITY,origin.list,2022-04-18 06:03:11.814309
||creative.strpjmp.com/widgets/v3.html$subdocument,AVAILABILITY,origin.list,2022-04-18 06:03:12.382150
||placehold.it/300x250,AVAILABILITY,origin.list,2022-04-18 06:03:12.507121
||ads2.uptobox.com/,AVAILABILITY,origin.list,2022-04-18 06:03:12.861704
15-01-2021,AVAILABILITY,origin.list,2022-04-18 06:03:13.906910
202101150000,AVAILABILITY,origin.list,2022-04-18 06:03:14.935559
||da-ads.com/da_safeframe.html,AVAILABILITY,origin.list,2022-04-18 06:03:15.499099
||track.effiliation.com/servlet/,AVAILABILITY,origin.list,2022-04-18 06:03:15.910284
elementi,AVAILABILITY,origin.list,2022-04-18 06:03:17.192150
||www.awin1.com/cshow.php$image,AVAILABILITY,origin.list,2022-04-18 06:03:17.367808
||www.yceml.net/0*$image,AVAILABILITY,origin.list,2022-04-18 06:03:18.292498
bloccati]/blocking,AVAILABILITY,origin.list,2022-04-18 06:03:20.867589
"||4xcellent.com^$popup,image,~image",AVAILABILITY,origin.list,2022-04-18 06:03:21.183340
||7eer.net^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:21.217915
||*/static.fanpage.it/adv-assets/*,AVAILABILITY,origin.list,2022-04-18 06:03:22.727456
||178.32.140.64/pv.php?*,AVAILABILITY,origin.list,2022-04-18 06:03:23.706443
||adadvisor.net/adscores/*,AVAILABILITY,origin.list,2022-04-18 06:03:25.249389
||10fbb07a4b0.se^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:26.324724
||aa.agkn.com/adscores/*,AVAILABILITY,origin.list,2022-04-18 06:03:27.220242
||adbutler-meson.com^,AVAILABILITY,origin.list,2022-04-18 06:03:27.887649
(sicurezza)],AVAILABILITY,origin.list,2022-04-18 06:03:29.356965
||62b70ac32d4614b.com^,AVAILABILITY,origin.list,2022-04-18 06:03:29.396715
||254a.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:32.473090
"||888.com^$popup,image,~image",AVAILABILITY,origin.list,2022-04-18 06:03:32.500735
/ad3.,AVAILABILITY,origin.list,2022-04-18 06:03:32.611580
bloccati,AVAILABILITY,origin.list,2022-04-18 06:03:32.790689
||adcash.com^,AVAILABILITY,origin.list,2022-04-18 06:03:33.817300
||adf.ly/puopen.php?*$popup,AVAILABILITY,origin.list,2022-04-18 06:03:35.796455
||adroll.com^$third-party,AVAILABILITY,origin.list,2022-04-18 06:03:37.580469
||adexchangedirect.com/ufp/send.php,AVAILABILITY,origin.list,2022-04-18 06:03:37.581101
||adform.net^,AVAILABILITY,origin.list,2022-04-18 06:03:37.623443
||adnxs.com^$third-party,AVAILABILITY,origin.list,2022-04-18 06:03:37.632953
"about:blank$popup,domain=katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-04-18 06:03:40.026508
||ads.adamoads.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:41.627858
||adspserving.com^,AVAILABILITY,origin.list,2022-04-18 06:03:43.222187
||adevents.neodatagroup.com^$domain=radiorai.rai.it,AVAILABILITY,origin.list,2022-04-18 06:03:43.284618
||adsrvmedia.net^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:43.641230
||adnetworkperformance.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:43.916512
||ads.exoclick.com^,AVAILABILITY,origin.list,2022-04-18 06:03:45.313457
||ads.yahoo.com^,AVAILABILITY,origin.list,2022-04-18 06:03:47.182973
||advertising.com^,AVAILABILITY,origin.list,2022-04-18 06:03:47.237150
/adtech/*,AVAILABILITY,origin.list,2022-04-18 06:03:49.215805
||advdl.ammadv.it^,AVAILABILITY,origin.list,2022-04-18 06:03:49.681763
||adxcore.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:50.396005
||ads.viralize.tv^,AVAILABILITY,origin.list,2022-04-18 06:03:51.752998
||adverkeyz.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:53.146995
://adv.$domain=~sky.it|~la7.it|~la7.tv|~tre.it|~tzetze.it,AVAILABILITY,origin.list,2022-04-18 06:03:54.463878
||advplace.com^,AVAILABILITY,origin.list,2022-04-18 06:03:55.921704
||a.kickass.to/callback/*$popup,AVAILABILITY,origin.list,2022-04-18 06:03:56.192261
||afftrack.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:03:56.565143
||annuncicdn.it/creativities/kijiji_skin,AVAILABILITY,origin.list,2022-04-18 06:03:58.767446
||allmyvideos.net/goto.html?*$popup,AVAILABILITY,origin.list,2022-04-18 06:03:59.348509
/api/ads/*,AVAILABILITY,origin.list,2022-04-18 06:04:00.526194
||amazon-adsystem.com^,AVAILABILITY,origin.list,2022-04-18 06:04:01.352274
||ansa.it/web/banner_js/,AVAILABILITY,origin.list,2022-04-18 06:04:02.742028
||axa-assistance.it^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:03.983241
||boobieblog.com/*$popup,AVAILABILITY,origin.list,2022-04-18 06:04:04.066245
||b.am11.ru/47/*,AVAILABILITY,origin.list,2022-04-18 06:04:06.587330
||businessmagazine.it/i/skin,AVAILABILITY,origin.list,2022-04-18 06:04:06.853379
||aflrm.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:08.184767
||ampxchange.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:08.730606
||asset.pagefair.net/ads.min.js,AVAILABILITY,origin.list,2022-04-18 06:04:09.953418
||ashleymadison.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:11.585870
banners.ero-advertising.com/banads/,AVAILABILITY,origin.list,2022-04-18 06:04:12.014051
||bcp.crwdcntrl.net^,AVAILABILITY,origin.list,2022-04-18 06:04:12.345991
||bettingtradition.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:14.620803
||banners.mellowads.com^,AVAILABILITY,origin.list,2022-04-18 06:04:14.801758
cam4.com/images/468x60*,AVAILABILITY,origin.list,2022-04-18 06:04:15.073989
||clickansave.net/download/*$popup,AVAILABILITY,origin.list,2022-04-18 06:04:16.550338
||bravo-dog.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:17.191688
||cokeandpopcorn.ch/ads/*,AVAILABILITY,origin.list,2022-04-18 06:04:19.902947
cam4.com/images/banners/*,AVAILABILITY,origin.list,2022-04-18 06:04:20.403608
||catanzaroinforma.it/public/img/sponsor/*,AVAILABILITY,origin.list,2022-04-18 06:04:20.605053
"||calcio2000.it^$popup,domain=tuttomercatoweb.com",AVAILABILITY,origin.list,2022-04-18 06:04:21.199326
||clkfeed.com/adServe/*$popup,AVAILABILITY,origin.list,2022-04-18 06:04:22.347166
||cas.criteo.com/delivery/afr.php?*,AVAILABILITY,origin.list,2022-04-18 06:04:24.320685
||cdn.adtrace.org^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:24.445540
classifichemusica.com/wp-content/plugins/wp-popup-scheduler/*,AVAILABILITY,origin.list,2022-04-18 06:04:25.471090
||clickpoint.it^$third-party,AVAILABILITY,origin.list,2022-04-18 06:04:26.400794
||click.alibaba.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:27.697831
||crazylead.com/gw/users/js/*,AVAILABILITY,origin.list,2022-04-18 06:04:28.340062
"data:text/html;charset=utf-8,<html><meta%20http-equiv=""refresh""%20content=""0;URL=http$popup,domain=forumcommunity.net",AVAILABILITY,origin.list,2022-04-18 06:04:28.376974
||cl.netseer.com/dsatserving2/servlet/BannerServer?*,AVAILABILITY,origin.list,2022-04-18 06:04:30.414017
||doperoms.com/adsdoperoms/*,AVAILABILITY,origin.list,2022-04-18 06:04:30.713901
||codeonclick.com^,AVAILABILITY,origin.list,2022-04-18 06:04:32.559988
content.codelnet.com/*ad*,AVAILABILITY,origin.list,2022-04-18 06:04:34.104817
||edreams.it/?*$popup,AVAILABILITY,origin.list,2022-04-18 06:04:34.493394
/eas_tag.1.0.js,AVAILABILITY,origin.list,2022-04-18 06:04:36.529493
||directrev.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:38.321028
"||ducati.it^$popup,domain=gpone.com",AVAILABILITY,origin.list,2022-04-18 06:04:39.548443
||ertosatie.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:40.018237
||forumfree.it/src/showads.js,AVAILABILITY,origin.list,2022-04-18 06:04:40.382713
"||facebook.com^$popup,domain=streamcloud.eu",AVAILABILITY,origin.list,2022-04-18 06:04:41.795270
||gamer-network.net^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:42.257006
||friendlyappz.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:43.165965
||engine.4dsply.com^,AVAILABILITY,origin.list,2022-04-18 06:04:44.076930
"||eurostreaming.biz^$popup,domain=putlocker.com",AVAILABILITY,origin.list,2022-04-18 06:04:46.583536
||firstmediahub.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:46.693090
||gazzettadiparma.it/widget/banner/bannerIframe.jsp,AVAILABILITY,origin.list,2022-04-18 06:04:47.751818
||filetarget.com^,AVAILABILITY,origin.list,2022-04-18 06:04:50.361064
||freewebcams.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:50.369648
"||flycell.it^$popup,image,~image",AVAILABILITY,origin.list,2022-04-18 06:04:52.332896
||geobanner.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-04-18 06:04:52.536978
"||fwmrm.net^$~object-subrequest,third-party",AVAILABILITY,origin.list,2022-04-18 06:04:53.794983
||gamemag.it/i/skin,AVAILABILITY,origin.list,2022-04-18 06:04:54.860136
||gickr.com/results4/*,AVAILABILITY,origin.list,2022-04-18 06:04:56.789425
||golandwin.it^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:57.033207
||giornalegiornaliero.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:04:59.957275
/googleads.,AVAILABILITY,origin.list,2022-04-18 06:05:00.647596
||go.flaticon.com/banner/*$popup,AVAILABILITY,origin.list,2022-04-18 06:05:02.942473
||googlesyndication.com/simgad/,AVAILABILITY,origin.list,2022-04-18 06:05:04.711595
http://1337x.org/adztop.html,AVAILABILITY,origin.list,2022-04-18 06:05:04.806012
||googlesyndication.com/pagead/*,AVAILABILITY,origin.list,2022-04-18 06:05:04.955806
||hhourtrk2.com^$popup,AVAILABILITY,origin.list,2022-04-18 06:05:05.585503
||hqstream.tv/adl.,AVAILABILITY,origin.list,2022-04-18 06:05:08.053104
||gooble.info/fs/*$popup,AVAILABILITY,origin.list,2022-04-18 06:05:09.878307
http://*.105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-04-18 06:05:11.160956
http://*.187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2022-04-18 06:05:11.353428
||guardaserie.net/4k1/?*$popup,AVAILABILITY,origin.list,2022-04-18 06:05:11.762075
http://*.247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-04-18 06:05:12.172443
http://*.247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-04-18 06:05:14.893537
http://*.2mdn.net/viewad,AVAILABILITY,origin.list,2022-04-18 06:05:16.716090
http://*.247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-04-18 06:05:17.925166
http://*.247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,2022-04-18 06:05:18.183794
||hdblog.it/adserver/,AVAILABILITY,origin.list,2022-04-18 06:05:18.236677
http://*.2mdn.net/*/king-classicBlackJack-*.swf,AVAILABILITY,origin.list,2022-04-18 06:05:22.040278
http://*.247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-04-18 06:05:22.361589
http://*.247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-04-18 06:05:24.097382
http://a1.interclick.com,AVAILABILITY,origin.list,2022-04-18 06:05:24.114788
http://*.2mdn.net/*/skoda_yetifresh_010212_300x250_Box.swf,AVAILABILITY,origin.list,2022-04-18 06:05:25.345354
http://*.2mdn.net/*/970x30_casaIT.swf,AVAILABILITY,origin.list,2022-04-18 06:05:26.420117
http://a.as-eu.falkag.net,AVAILABILITY,origin.list,2022-04-18 06:05:27.344075
http://a.as-us.falkag.net,AVAILABILITY,origin.list,2022-04-18 06:05:28.926654
http://*.2mdn.net/*/Casa.it*.swf,AVAILABILITY,origin.list,2022-04-18 06:05:30.885317
://|http://*.33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-04-18 06:05:31.985580
http://*.2mdn.net/*/skoda_yetifresh_010212_1000x760_Intro.swf,AVAILABILITY,origin.list,2022-04-18 06:05:32.640515
http://ad1.clickhype.com,AVAILABILITY,origin.list,2022-04-18 06:05:32.693415
http://aa.*.dt00.net,AVAILABILITY,origin.list,2022-04-18 06:05:34.465943
http://accipiter.speedera.net/,AVAILABILITY,origin.list,2022-04-18 06:05:36.004231
http://abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-04-18 06:05:36.028410
http://ad2.billboard.cz/,AVAILABILITY,origin.list,2022-04-18 06:05:36.099611
http://acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,2022-04-18 06:05:37.730920
http://ad.adserverplus.com,AVAILABILITY,origin.list,2022-04-18 06:05:38.705238
http://ad.adnetwork.net/,AVAILABILITY,origin.list,2022-04-18 06:05:39.773311
http://adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2022-04-18 06:05:40.327095
http://*.ad.admitad.com/,AVAILABILITY,origin.list,2022-04-18 06:05:41.663014
http://ad*.adecn.com/,AVAILABILITY,origin.list,2022-04-18 06:05:44.239525
http://ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-04-18 06:05:44.378038
http://aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-04-18 06:05:45.761208
http://adblocks.xmlscope.net/,AVAILABILITY,origin.list,2022-04-18 06:05:46.030385
http://*.adap.tv/,AVAILABILITY,origin.list,2022-04-18 06:05:46.604493
http://ad.cdt.ch/,AVAILABILITY,origin.list,2022-04-18 06:05:48.359834
http://*.adbrite.com/,AVAILABILITY,origin.list,2022-04-18 06:05:49.913550
http://ad.bannerconnect.net,AVAILABILITY,origin.list,2022-04-18 06:05:50.925375
http://*.adbard.net/,AVAILABILITY,origin.list,2022-04-18 06:05:51.666292
http://*.adbureau.net/,AVAILABILITY,origin.list,2022-04-18 06:05:51.838507
http://ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,2022-04-18 06:05:53.372418
http://*.addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-04-18 06:05:55.853748
http://ad.100.tbn.ru,AVAILABILITY,origin.list,2022-04-18 06:05:56.040120
http://ad.globaltakeoff.net/,AVAILABILITY,origin.list,2022-04-18 06:05:57.257260
http://*.addynamo.net/ad/,AVAILABILITY,origin.list,2022-04-18 06:05:57.409138
http://*.adcash.com/script/,AVAILABILITY,origin.list,2022-04-18 06:05:57.588384
http://adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2022-04-18 06:06:01.162065
http://ad.harrenmedianetwork.com/,AVAILABILITY,origin.list,2022-04-18 06:06:01.338182
http://adimg.activeadv.net/,AVAILABILITY,origin.list,2022-04-18 06:06:02.550435
http://ad.amgdgt.com,AVAILABILITY,origin.list,2022-04-18 06:06:03.317350
http://*.addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-04-18 06:06:04.218739
http://ad.globe7.com,AVAILABILITY,origin.list,2022-04-18 06:06:06.620815
http://ad.iloveinterracial.com/,AVAILABILITY,origin.list,2022-04-18 06:06:06.671529
http://adimg.uimserv.net/,AVAILABILITY,origin.list,2022-04-18 06:06:09.292503
http://adimages.watchmygf.net,AVAILABILITY,origin.list,2022-04-18 06:06:12.477200
http://ad*.emediate.dk/,AVAILABILITY,origin.list,2022-04-18 06:06:15.605841
http://87.230.55.113/adserver/,AVAILABILITY,origin.list,2022-04-18 06:06:17.350009
http://178.32.140.64/display/,AVAILABILITY,origin.list,2022-04-18 06:06:17.407177
http://ad.intrage.it/,AVAILABILITY,origin.list,2022-04-18 06:06:20.141901
http://85.17.80.123/thumbads/,AVAILABILITY,origin.list,2022-04-18 06:06:21.846506
http://ad.ireit.*,AVAILABILITY,origin.list,2022-04-18 06:06:21.940920
http://ad.jamba.net/,AVAILABILITY,origin.list,2022-04-18 06:06:22.255588
http://ad*.liverail.com/$domain=~reachadv.it,AVAILABILITY,origin.list,2022-04-18 06:06:24.050575
http://*.adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-04-18 06:06:26.745174
http://31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,2022-04-18 06:06:26.983001
http://ad.iconadserver.com,AVAILABILITY,origin.list,2022-04-18 06:06:27.377517
http://adivor.it/*banner*,AVAILABILITY,origin.list,2022-04-18 06:06:27.452727
://|http://*.adk2.com/matomy/,AVAILABILITY,origin.list,2022-04-18 06:06:30.508307
http://*.admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-04-18 06:06:30.901437
http://ad.media-servers.net,AVAILABILITY,origin.list,2022-04-18 06:06:31.997938
http://*.admax.com.tr/reklamsplash.swf,AVAILABILITY,origin.list,2022-04-18 06:06:32.013811
http://admanager.trackset.com,AVAILABILITY,origin.list,2022-04-18 06:06:33.661617
http://*.admeld.com/ad/iframe/,AVAILABILITY,origin.list,2022-04-18 06:06:34.959195
http://*.admax.com.tr/popup.swf,AVAILABILITY,origin.list,2022-04-18 06:06:36.801862
http://admindmedia.com/*banners/,AVAILABILITY,origin.list,2022-04-18 06:06:37.173047
http://*.admax.com.tr/splashjs.php,AVAILABILITY,origin.list,2022-04-18 06:06:37.674540
http://ad.mobizme.net/server.jsp,AVAILABILITY,origin.list,2022-04-18 06:06:38.857226
http:/admonkey.cc/,AVAILABILITY,origin.list,2022-04-18 06:06:41.799598
http://ad.adorika.com/,AVAILABILITY,origin.list,2022-04-18 06:06:42.955834
http://*.admonkey.cc/,AVAILABILITY,origin.list,2022-04-18 06:06:44.045997
http://ad.pro-advertising.com/,AVAILABILITY,origin.list,2022-04-18 06:06:44.350170
http://*.adnkronos.com/*/banner/*/libro.swf,AVAILABILITY,origin.list,2022-04-18 06:06:47.280402
http://ad.mwizard.net/,AVAILABILITY,origin.list,2022-04-18 06:06:47.593126
http://*.admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2022-04-18 06:06:47.597041
http://*ad*.nuffnang.com.ph/*.php,AVAILABILITY,origin.list,2022-04-18 06:06:48.532933
http://ad.reklamstore.com/,AVAILABILITY,origin.list,2022-04-18 06:06:49.912370
http://ad.adition.net,AVAILABILITY,origin.list,2022-04-18 06:06:51.380291
http://adopt.hbmediapro.com/,AVAILABILITY,origin.list,2022-04-18 06:06:52.391640
http://adrevolver.gay.it/,AVAILABILITY,origin.list,2022-04-18 06:06:52.922161
http://ads.arcuspubblicita.it,AVAILABILITY,origin.list,2022-04-18 06:06:53.076608
http://ad*.neodatagroup.com$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-04-18 06:06:55.135890
http://ads.bitage.it,AVAILABILITY,origin.list,2022-04-18 06:06:55.941641
http://ad.bnmla.com/serve,AVAILABILITY,origin.list,2022-04-18 06:06:56.603038
http://adopt.euroclick.com/,AVAILABILITY,origin.list,2022-04-18 06:06:57.905061
http://ad.propellerads.com/,AVAILABILITY,origin.list,2022-04-18 06:06:58.744929
http://ads.capitan-trash.com,AVAILABILITY,origin.list,2022-04-18 06:06:59.590605
http://*.adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2022-04-18 06:07:01.428025
http://*.adscreamr.com/openads,AVAILABILITY,origin.list,2022-04-18 06:07:03.114151
http://*.adsbyisocket.com,AVAILABILITY,origin.list,2022-04-18 06:07:03.156926
://|http://adprovider.adlure.net/,AVAILABILITY,origin.list,2022-04-18 06:07:03.368683
http://ads*.bpath.com,AVAILABILITY,origin.list,2022-04-18 06:07:03.555999
http://ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2022-04-18 06:07:06.137526
http://adserver.envient.com/,AVAILABILITY,origin.list,2022-04-18 06:07:07.940317
http://*.adserve.com/delivery/,AVAILABILITY,origin.list,2022-04-18 06:07:08.564151
http://adserver*.20below.eu,AVAILABILITY,origin.list,2022-04-18 06:07:08.756128
http://ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-04-18 06:07:11.148876
http://*.adserver01.de/,AVAILABILITY,origin.list,2022-04-18 06:07:11.745243
http://ads.*/*$domain=~mail.yahoo.com|~docs.yahoo.com|~finance.yahoo.com|~teleradiopadrepio.it|~tzetze.it|~reachadv.it|~mediaset.it,AVAILABILITY,origin.list,2022-04-18 06:07:14.433740
http://adserver.andreafiore.com,AVAILABILITY,origin.list,2022-04-18 06:07:14.473440
http://*.adsedo.com/phpadsnew/adframe.php,AVAILABILITY,origin.list,2022-04-18 06:07:15.472089
http://adserver.3digit.de,AVAILABILITY,origin.list,2022-04-18 06:07:15.492189
http://adserver.ediscom.it/,AVAILABILITY,origin.list,2022-04-18 06:07:17.695564
http://adserver.itsfogo.com/,AVAILABILITY,origin.list,2022-04-18 06:07:17.974924
http://adserver.hipertextual.com/,AVAILABILITY,origin.list,2022-04-18 06:07:18.295167
://|http://adserver.aktia.it/www/,AVAILABILITY,origin.list,2022-04-18 06:07:19.740422
http://adserver.imevolution.it/,AVAILABILITY,origin.list,2022-04-18 06:07:20.590103
http://adserver.t21.eu/,AVAILABILITY,origin.list,2022-04-18 06:07:21.430646
http://adserver*.backbeatmedia.com/,AVAILABILITY,origin.list,2022-04-18 06:07:22.513533
http://adserver.p2pforum.it/,AVAILABILITY,origin.list,2022-04-18 06:07:22.594062
http://adserver.securityfocus.com/,AVAILABILITY,origin.list,2022-04-18 06:07:24.276600
http://adserver.ikiweb.it/,AVAILABILITY,origin.list,2022-04-18 06:07:24.926010
http://adserving.cpxinteractive.com/,AVAILABILITY,origin.list,2022-04-18 06:07:26.377938
http://adserv.free6.com,AVAILABILITY,origin.list,2022-04-18 06:07:27.442462
http://adserver.freenet.de/Ads,AVAILABILITY,origin.list,2022-04-18 06:07:29.102927
