idna_subject,checker_type,destination,tested_at
http://*.247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-03-25 06:34:33.866951
http://*.247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-03-25 06:34:34.640604
http://*.2mdn.net/*/king-classicBlackJack-*.swf,AVAILABILITY,origin.list,2022-03-25 06:34:40.305679
http://*.247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-03-25 06:34:41.459205
http://178.32.140.64/display/,AVAILABILITY,origin.list,2022-03-25 06:34:41.554040
http://*.2mdn.net/*/skoda_yetifresh_010212_300x250_Box.swf,AVAILABILITY,origin.list,2022-03-25 06:34:45.446776
http://*.2mdn.net/*/970x30_casaIT.swf,AVAILABILITY,origin.list,2022-03-25 06:34:46.055143
http://*.2mdn.net/*/skoda_yetifresh_010212_1000x760_Intro.swf,AVAILABILITY,origin.list,2022-03-25 06:34:50.069515
http://*.2mdn.net/*/Casa.it*.swf,AVAILABILITY,origin.list,2022-03-25 06:34:50.180347
http://*.2mdn.net/viewad,AVAILABILITY,origin.list,2022-03-25 06:34:50.706878
http://aa.*.dt00.net,AVAILABILITY,origin.list,2022-03-25 06:34:54.789520
://|http://*.33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-03-25 06:34:55.948078
http://a1.interclick.com,AVAILABILITY,origin.list,2022-03-25 06:34:57.975778
http://a.as-us.falkag.net,AVAILABILITY,origin.list,2022-03-25 06:34:59.660202
http://a.as-eu.falkag.net,AVAILABILITY,origin.list,2022-03-25 06:34:59.832732
http://abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-03-25 06:35:04.810733
http://ad1.clickhype.com,AVAILABILITY,origin.list,2022-03-25 06:35:05.392705
http://accipiter.speedera.net/,AVAILABILITY,origin.list,2022-03-25 06:35:07.336563
http://aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-03-25 06:35:07.567719
http://acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,2022-03-25 06:35:11.990563
http://ad2.billboard.cz/,AVAILABILITY,origin.list,2022-03-25 06:35:13.772457
http://*.ad.admitad.com/,AVAILABILITY,origin.list,2022-03-25 06:35:22.459752
http://ad*.adecn.com/,AVAILABILITY,origin.list,2022-03-25 06:35:23.109001
http://87.230.55.113/adserver/,AVAILABILITY,origin.list,2022-03-25 06:35:23.280053
http://85.17.80.123/thumbads/,AVAILABILITY,origin.list,2022-03-25 06:35:24.980356
http://31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,2022-03-25 06:35:25.161095
http://adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2022-03-25 06:35:32.202325
http://ad.adnetwork.net/,AVAILABILITY,origin.list,2022-03-25 06:35:32.332082
http://ad.adserverplus.com,AVAILABILITY,origin.list,2022-03-25 06:35:33.545005
http://ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-03-25 06:35:36.065602
http://ad.100.tbn.ru,AVAILABILITY,origin.list,2022-03-25 06:35:39.468033
http://*.adap.tv/,AVAILABILITY,origin.list,2022-03-25 06:35:46.553056
http://ad.bannerconnect.net,AVAILABILITY,origin.list,2022-03-25 06:35:48.444943
http://*.adbard.net/,AVAILABILITY,origin.list,2022-03-25 06:35:48.519830
http://ad.adorika.com/,AVAILABILITY,origin.list,2022-03-25 06:35:49.882396
http://adblocks.xmlscope.net/,AVAILABILITY,origin.list,2022-03-25 06:35:52.777680
http://ad.adition.net,AVAILABILITY,origin.list,2022-03-25 06:35:55.352953
http://*.adbrite.com/,AVAILABILITY,origin.list,2022-03-25 06:35:57.981397
http://*.adbureau.net/,AVAILABILITY,origin.list,2022-03-25 06:35:59.767882
http://ad.cdt.ch/,AVAILABILITY,origin.list,2022-03-25 06:36:01.498869
http://*.adcash.com/script/,AVAILABILITY,origin.list,2022-03-25 06:36:01.545113
http://ad.directanetworks.com/,AVAILABILITY,origin.list,2022-03-25 06:36:05.646899
http://ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,2022-03-25 06:36:05.999006
http://*.addynamo.net/ad/,AVAILABILITY,origin.list,2022-03-25 06:36:09.882516
http://*.addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-03-25 06:36:11.439736
http://*.addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-03-25 06:36:11.895430
http://adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2022-03-25 06:36:13.335542
http://ad.globaltakeoff.net/,AVAILABILITY,origin.list,2022-03-25 06:36:14.082590
http://ad.harrenmedianetwork.com/,AVAILABILITY,origin.list,2022-03-25 06:36:20.692325
http://ad*.emediate.dk/,AVAILABILITY,origin.list,2022-03-25 06:36:20.948420
http://ad.amgdgt.com,AVAILABILITY,origin.list,2022-03-25 06:36:21.313585
http://ad.iloveinterracial.com/,AVAILABILITY,origin.list,2022-03-25 06:36:21.851500
http://ad.bnmla.com/serve,AVAILABILITY,origin.list,2022-03-25 06:36:23.171703
http://ad.globe7.com,AVAILABILITY,origin.list,2022-03-25 06:36:26.205091
http://adimg.activeadv.net/,AVAILABILITY,origin.list,2022-03-25 06:36:28.737332
http://adimg.uimserv.net/,AVAILABILITY,origin.list,2022-03-25 06:36:30.553355
http://ad.ireit.*,AVAILABILITY,origin.list,2022-03-25 06:36:30.908988
http://ad.intrage.it/,AVAILABILITY,origin.list,2022-03-25 06:36:31.328632
http://adimages.watchmygf.net,AVAILABILITY,origin.list,2022-03-25 06:36:33.539394
http://adivor.it/*banner*,AVAILABILITY,origin.list,2022-03-25 06:36:34.607940
http://ad.iconadserver.com,AVAILABILITY,origin.list,2022-03-25 06:36:38.596144
http://ad.jamba.net/,AVAILABILITY,origin.list,2022-03-25 06:36:39.965792
://|http://*.adk2.com/matomy/,AVAILABILITY,origin.list,2022-03-25 06:36:40.695678
http://ad*.liverail.com/$domain=~reachadv.it,AVAILABILITY,origin.list,2022-03-25 06:36:44.193186
http://*.adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-03-25 06:36:46.246809
http://*.admax.com.tr/reklamsplash.swf,AVAILABILITY,origin.list,2022-03-25 06:36:47.697999
http://*.admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-03-25 06:36:51.507236
http://*.admax.com.tr/popup.swf,AVAILABILITY,origin.list,2022-03-25 06:36:52.664357
http://ad.media-servers.net,AVAILABILITY,origin.list,2022-03-25 06:36:55.110456
http://admanager.trackset.com,AVAILABILITY,origin.list,2022-03-25 06:36:55.806127
http://*.admax.com.tr/splashjs.php,AVAILABILITY,origin.list,2022-03-25 06:36:56.169107
http://*.admeld.com/ad/iframe/,AVAILABILITY,origin.list,2022-03-25 06:36:58.256199
http://admindmedia.com/*banners/,AVAILABILITY,origin.list,2022-03-25 06:37:02.949077
http://ad.mobizme.net/server.jsp,AVAILABILITY,origin.list,2022-03-25 06:37:04.785417
http:/admonkey.cc/,AVAILABILITY,origin.list,2022-03-25 06:37:06.434989
http://*.admonkey.cc/,AVAILABILITY,origin.list,2022-03-25 06:37:07.903015
http://*.admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2022-03-25 06:37:09.729995
http://ad.mwizard.net/,AVAILABILITY,origin.list,2022-03-25 06:37:13.756247
http://*ad*.nuffnang.com.ph/*.php,AVAILABILITY,origin.list,2022-03-25 06:37:13.950456
http://adopt.hbmediapro.com/,AVAILABILITY,origin.list,2022-03-25 06:37:14.733807
http://*.adnkronos.com/*/banner/*/libro.swf,AVAILABILITY,origin.list,2022-03-25 06:37:16.568552
http://ad*.neodatagroup.com$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-03-25 06:37:21.248813
http://adopt.euroclick.com/,AVAILABILITY,origin.list,2022-03-25 06:37:21.964663
http://ad.pro-advertising.com/,AVAILABILITY,origin.list,2022-03-25 06:37:23.140550
http://ad.propellerads.com/,AVAILABILITY,origin.list,2022-03-25 06:37:26.874844
://|http://adprovider.adlure.net/,AVAILABILITY,origin.list,2022-03-25 06:37:27.678551
http://ad.reklamstore.com/,AVAILABILITY,origin.list,2022-03-25 06:37:28.890332
http://*.adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2022-03-25 06:37:31.168193
http://ad.mir.it//adimage.php,AVAILABILITY,origin.list,2022-03-25 06:37:33.735414
http://ads.arcuspubblicita.it,AVAILABILITY,origin.list,2022-03-25 06:37:34.192822
http://adrevolver.gay.it/,AVAILABILITY,origin.list,2022-03-25 06:37:34.278963
http://ads.bitage.it,AVAILABILITY,origin.list,2022-03-25 06:37:36.652292
http://ads*.bpath.com,AVAILABILITY,origin.list,2022-03-25 06:37:42.118727
http://ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-03-25 06:37:43.417741
http://*.adscreamr.com/openads,AVAILABILITY,origin.list,2022-03-25 06:37:47.689931
http://ads.capitan-trash.com,AVAILABILITY,origin.list,2022-03-25 06:37:53.145382
http://*.adsbyisocket.com,AVAILABILITY,origin.list,2022-03-25 06:37:53.989391
http://adn.fuckshow.org/,AVAILABILITY,origin.list,2022-03-25 06:37:54.330024
http://adopt.specificclick.net/,AVAILABILITY,origin.list,2022-03-25 06:37:54.432204
http://*.adsedo.com/phpadsnew/adframe.php,AVAILABILITY,origin.list,2022-03-25 06:37:57.340375
http://ads.*/*$domain=~mail.yahoo.com|~docs.yahoo.com|~finance.yahoo.com|~teleradiopadrepio.it|~tzetze.it|~reachadv.it|~mediaset.it,AVAILABILITY,origin.list,2022-03-25 06:38:01.805224
http://ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2022-03-25 06:38:02.353648
http://*.adserve.com/delivery/,AVAILABILITY,origin.list,2022-03-25 06:38:06.535667
http://adserver*.20below.eu,AVAILABILITY,origin.list,2022-03-25 06:38:07.442915
http://*.adserver01.de/,AVAILABILITY,origin.list,2022-03-25 06:38:08.738530
://|http://adserver.aktia.it/www/,AVAILABILITY,origin.list,2022-03-25 06:38:10.794028
http://adserver.3digit.de,AVAILABILITY,origin.list,2022-03-25 06:38:11.908301
http://adserver.envient.com/,AVAILABILITY,origin.list,2022-03-25 06:38:14.971331
http://adserver*.backbeatmedia.com/,AVAILABILITY,origin.list,2022-03-25 06:38:16.378576
http://adserver.andreafiore.com,AVAILABILITY,origin.list,2022-03-25 06:38:18.947101
http://adserver.ediscom.it/,AVAILABILITY,origin.list,2022-03-25 06:38:19.087202
http://adserver.hipertextual.com/,AVAILABILITY,origin.list,2022-03-25 06:38:21.098073
http://adserver.freenet.de/Ads,AVAILABILITY,origin.list,2022-03-25 06:38:23.064548
http://adserver.ikiweb.it/,AVAILABILITY,origin.list,2022-03-25 06:38:25.887981
http://adserver.imevolution.it/,AVAILABILITY,origin.list,2022-03-25 06:38:27.528114
http://adserver.itsfogo.com/,AVAILABILITY,origin.list,2022-03-25 06:38:28.348484
http://adserver.p2pforum.it/,AVAILABILITY,origin.list,2022-03-25 06:38:30.994684
http://adserver.hostingtalk.it,AVAILABILITY,origin.list,2022-03-25 06:38:32.419161
http://adserver.securityfocus.com/,AVAILABILITY,origin.list,2022-03-25 06:38:35.840986
http://adserv.free6.com,AVAILABILITY,origin.list,2022-03-25 06:38:36.863874
http://adserver.t21.eu/,AVAILABILITY,origin.list,2022-03-25 06:38:37.771155
http://adserving.cpxinteractive.com/,AVAILABILITY,origin.list,2022-03-25 06:38:40.879278
http://adservices*.picadmedia.com,AVAILABILITY,origin.list,2022-03-25 06:38:45.353192
http://adserving.budsinc.com,AVAILABILITY,origin.list,2022-03-25 06:38:45.387825
http://adsformula.sitescout.com/,AVAILABILITY,origin.list,2022-03-25 06:38:50.479937
http://ads*.extreme-players.de/,AVAILABILITY,origin.list,2022-03-25 06:38:52.239710
http://ads*.gamberorosso.it/www/delivery/,AVAILABILITY,origin.list,2022-03-25 06:38:55.789810
http://ads*.gag.it/www/images/,AVAILABILITY,origin.list,2022-03-25 06:38:55.999329
http://adsence.sogou.com,AVAILABILITY,origin.list,2022-03-25 06:38:56.955795
http://ads.gameadvertisingonline.com,AVAILABILITY,origin.list,2022-03-25 06:38:59.451293
http://*.adshost1.com/ads?p=,AVAILABILITY,origin.list,2022-03-25 06:39:02.684425
://|http://*.adshostnet.com/ads-sync.js,AVAILABILITY,origin.list,2022-03-25 06:39:02.762363
http://*.adsignals.com/,AVAILABILITY,origin.list,2022-03-25 06:39:04.513059
http://ad.skylife.it/,AVAILABILITY,origin.list,2022-03-25 06:39:10.327618
http://ads.neowin.net,AVAILABILITY,origin.list,2022-03-25 06:39:12.093651
http://ads-new.trend-online.com/,AVAILABILITY,origin.list,2022-03-25 06:39:13.209017
http://adspace.img.4tube.com/,AVAILABILITY,origin.list,2022-03-25 06:39:15.451472
http://adserver.ilmessaggero.it,AVAILABILITY,origin.list,2022-03-25 06:39:17.657338
http://*.adspeed.net/ad.php$domain=~altroconsumo.it,AVAILABILITY,origin.list,2022-03-25 06:39:20.839194
http://adsrv.turtled.com/banner,AVAILABILITY,origin.list,2022-03-25 06:39:22.616011
http://*.adspremium.com/*images*,AVAILABILITY,origin.list,2022-03-25 06:39:26.541120
http://*.ads.trackset.com/,AVAILABILITY,origin.list,2022-03-25 06:39:29.725411
http://*.adstogo.com/*/serve.pl,AVAILABILITY,origin.list,2022-03-25 06:39:30.356653
http://adsv.blogo.it,AVAILABILITY,origin.list,2022-03-25 06:39:30.674549
http://adsview.ath.cx/adlog.php,AVAILABILITY,origin.list,2022-03-25 06:39:31.559286
http://adsvr.deviantart.com/,AVAILABILITY,origin.list,2022-03-25 06:39:35.963102
http://adsy.publy.it/*/afr.php,AVAILABILITY,origin.list,2022-03-25 06:39:37.430857
http://adsy.publy.it/*/lg.php,AVAILABILITY,origin.list,2022-03-25 06:39:37.887271
http://ads*.youporn.com,AVAILABILITY,origin.list,2022-03-25 06:39:39.826802
http://*.adtech.de/,AVAILABILITY,origin.list,2022-03-25 06:39:43.326071
http://ad.tlvmedia.com/,AVAILABILITY,origin.list,2022-03-25 06:39:43.850539
http://adtech.m7z.net/,AVAILABILITY,origin.list,2022-03-25 06:39:44.404841
http://*.adtrgt.com/*/ad.js,AVAILABILITY,origin.list,2022-03-25 06:39:49.070915
http://ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2022-03-25 06:39:49.288780
http://.adult-adv.com/banners,AVAILABILITY,origin.list,2022-03-25 06:39:50.966428
http://ad.uk.tangozebra.com/,AVAILABILITY,origin.list,2022-03-25 06:39:54.119578
http://*.adult-adv.com/show,AVAILABILITY,origin.list,2022-03-25 06:39:57.784731
http://adsweb.tiscali.it/$domain=~ilmeteo.it,AVAILABILITY,origin.list,2022-03-25 06:39:57.955770
http://adv4.email.it/,AVAILABILITY,origin.list,2022-03-25 06:39:59.129088
http://adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2022-03-25 06:40:00.229478
http://ad.strict.tbn.ru,AVAILABILITY,origin.list,2022-03-25 06:40:03.822539
http://ad.trafficmp.com,AVAILABILITY,origin.list,2022-03-25 06:40:11.612000
http://advert.diretta.it/,AVAILABILITY,origin.list,2022-03-25 06:40:12.192569
http://adv-banner.libero.it/*$domain=~virgilio.it,AVAILABILITY,origin.list,2022-03-25 06:40:12.203337
://|http://adv*.bgnews.it/images/,AVAILABILITY,origin.list,2022-03-25 06:40:13.230684
http://ads.planetamd64.com,AVAILABILITY,origin.list,2022-03-25 06:40:16.975393
http://adv*.edintorni.net,AVAILABILITY,origin.list,2022-03-25 06:40:21.948763
http://advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-03-25 06:40:22.601073
http://ad.velmedia.net/,AVAILABILITY,origin.list,2022-03-25 06:40:23.537266
http://*.advplace.com/banner/,AVAILABILITY,origin.list,2022-03-25 06:40:30.144405
http://advertising.3000.net/adimage.php,AVAILABILITY,origin.list,2022-03-25 06:40:31.656825
http://*.advplace.com/scripts/,AVAILABILITY,origin.list,2022-03-25 06:40:32.127848
http://ad.v2k.it/adimage.php,AVAILABILITY,origin.list,2022-03-25 06:40:33.195010
://|http://advs.brznetwork.com/cgi-bin/$domain=cn24tv.it,AVAILABILITY,origin.list,2022-03-25 06:40:34.625295
://|http://advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2022-03-25 06:40:39.134333
http://*.adward.ru,AVAILABILITY,origin.list,2022-03-25 06:40:41.345854
http://ad.xtendmedia.com/*,AVAILABILITY,origin.list,2022-03-25 06:40:41.846976
http://adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2022-03-25 06:40:43.054996
http://ad.yieldads.com/,AVAILABILITY,origin.list,2022-03-25 06:40:45.359213
http://ad.z5x.net/*,AVAILABILITY,origin.list,2022-03-25 06:40:47.536442
http://ad.yieldmanager.com/,AVAILABILITY,origin.list,2022-03-25 06:40:49.390932
http://ad.youporn.videobox.com,AVAILABILITY,origin.list,2022-03-25 06:40:50.737829
http://adzones.ircspy.com/displayads.asp?zone=2,AVAILABILITY,origin.list,2022-03-25 06:40:55.213670
http://*.adzerk.net/Advertisers/,AVAILABILITY,origin.list,2022-03-25 06:40:57.029692
http://*.afdads.com/widget/,AVAILABILITY,origin.list,2022-03-25 06:41:00.350090
http://*.affaritaliani.it/*banner*,AVAILABILITY,origin.list,2022-03-25 06:41:03.349782
http://*.affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2022-03-25 06:41:03.774625
http://*.affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2022-03-25 06:41:07.013130
http://*.affiliago.it/*/banners/,AVAILABILITY,origin.list,2022-03-25 06:41:10.927519
http://*.advpoints.com,AVAILABILITY,origin.list,2022-03-25 06:41:13.969024
http://*.affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2022-03-25 06:41:15.047322
http://affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2022-03-25 06:41:16.419432
http://adx.chip.de/www/,AVAILABILITY,origin.list,2022-03-25 06:41:17.041775
http://aff.indirdik.com/view,AVAILABILITY,origin.list,2022-03-25 06:41:19.069986
http://affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2022-03-25 06:41:20.552036
http://*.aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2022-03-25 06:41:25.276752
http://ak.buy.com/buy_assets/affiliate/01/88x31_buylogo_black.gif,AVAILABILITY,origin.list,2022-03-25 06:41:26.781909
http://*.airmp3.net/*ad*,AVAILABILITY,origin.list,2022-03-25 06:41:27.460143
http://ah.pricegrabber.com/cb_table.php,AVAILABILITY,origin.list,2022-03-25 06:41:27.769131
http://*.alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2022-03-25 06:41:27.869110
http://alojategratis.com/phpadsnew/adimage.php,AVAILABILITY,origin.list,2022-03-25 06:41:32.149069
http://altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2022-03-25 06:41:36.456763
http://alessandrostranooccitania.blogspot.com/*/advert.html,AVAILABILITY,origin.list,2022-03-25 06:41:36.887983
http://*.allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2022-03-25 06:41:37.296691
://|http://*.amazon.it/*/iframeproxy*.html,AVAILABILITY,origin.list,2022-03-25 06:41:38.033830
http://*.amelya.com/*banners*,AVAILABILITY,origin.list,2022-03-25 06:41:43.152836
http://anaal.sexplaza.nu/120-01/,AVAILABILITY,origin.list,2022-03-25 06:41:45.411813
http://anaal.sexplaza.nu/100-02/,AVAILABILITY,origin.list,2022-03-25 06:41:48.241335
http://api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2022-03-25 06:41:48.405335
http://*.appdeploy.com/banners,AVAILABILITY,origin.list,2022-03-25 06:41:50.309141
http://aoh.gameadvertisingonline.com/,AVAILABILITY,origin.list,2022-03-25 06:41:52.988755
http://api.widgetbucks.com/script/ads.js,AVAILABILITY,origin.list,2022-03-25 06:41:55.926738
http://*.appletvitalia.it/*/banner*.jpg,AVAILABILITY,origin.list,2022-03-25 06:41:56.255160
://|http://*.applezein.net/*/728x90,AVAILABILITY,origin.list,2022-03-25 06:41:57.472128
://|http://*.arezzowave.com/images/banners/,AVAILABILITY,origin.list,2022-03-25 06:42:04.114112
http://*.armorgames.com/*/banners/,AVAILABILITY,origin.list,2022-03-25 06:42:05.192699
://|http://*.artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2022-03-25 06:42:06.230296
://|http://*.artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2022-03-25 06:42:08.126695
http://*.asciitable.it/images/banner*,AVAILABILITY,origin.list,2022-03-25 06:42:09.735815
http://*.arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2022-03-25 06:42:12.017755
http://as1.falkag.de/,AVAILABILITY,origin.list,2022-03-25 06:42:15.393792
http://assets.sites.spacash.com/,AVAILABILITY,origin.list,2022-03-25 06:42:15.504891
http://*.athesiseditrice.it/openx/www/delivery/ai.php,AVAILABILITY,origin.list,2022-03-25 06:42:16.729654
http://a.softpedia.com/adframe.php,AVAILABILITY,origin.list,2022-03-25 06:42:18.876135
://|http://*.aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2022-03-25 06:42:22.595818
http://a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2022-03-25 06:42:24.508209
http://avpa.dzone.com/,AVAILABILITY,origin.list,2022-03-25 06:42:26.093265
://|http://*.avvocati.it/*/banner/*,AVAILABILITY,origin.list,2022-03-25 06:42:26.770684
http://*.autostima.net/*/banner*,AVAILABILITY,origin.list,2022-03-25 06:42:27.607395
http://*banner*.bet-at-home.com/,AVAILABILITY,origin.list,2022-03-25 06:42:32.510926
http://b.am11.ru/*/*.swf,AVAILABILITY,origin.list,2022-03-25 06:42:32.547095
://|http://*.bannerconnect.biz/script/banner/,AVAILABILITY,origin.list,2022-03-25 06:42:34.986445
http://*.bannerconnect.biz/*/js/,AVAILABILITY,origin.list,2022-03-25 06:42:37.198478
http://*.bannerconnect.biz/*/adsense,AVAILABILITY,origin.list,2022-03-25 06:42:40.366429
http://bannercalcio.altervista.org/ebuzzing/*.html,AVAILABILITY,origin.list,2022-03-25 06:42:42.204474
http://banners.bigextracash.com/banner*,AVAILABILITY,origin.list,2022-03-25 06:42:42.598054
://|http://*.bannerconnect.biz/code/httphandler/,AVAILABILITY,origin.list,2022-03-25 06:42:44.165301
http://banner.orizzontescuola.it/banner/,AVAILABILITY,origin.list,2022-03-25 06:42:44.434759
http://banner.schoolbank.nl/*,AVAILABILITY,origin.list,2022-03-25 06:42:49.042683
http://banners.leadingedgecash.com/banner,AVAILABILITY,origin.list,2022-03-25 06:42:49.502371
http://banners.free6.com/,AVAILABILITY,origin.list,2022-03-25 06:42:49.955217
http://banners.italianfriendfinder.com/,AVAILABILITY,origin.list,2022-03-25 06:42:52.086518
http://banners.snapshot.toolbar.conduit-services.com/,AVAILABILITY,origin.list,2022-03-25 06:42:57.960954
http://banner.b2b24.it,AVAILABILITY,origin.list,2022-03-25 06:42:58.614827
http://banners.partypartners.com/,AVAILABILITY,origin.list,2022-03-25 06:42:58.995686
http://banners.todoconsolas.com/,AVAILABILITY,origin.list,2022-03-25 06:43:05.404594
http://banners*.spacash.com/,AVAILABILITY,origin.list,2022-03-25 06:43:06.143725
http://banner.craps.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-03-25 06:43:06.779801
http://banner.ipmart.com,AVAILABILITY,origin.list,2022-03-25 06:43:08.990955
http://banners.adrevolver.com/,AVAILABILITY,origin.list,2022-03-25 06:43:11.195125
http://banner.ziobudda.net/*,AVAILABILITY,origin.list,2022-03-25 06:43:14.020887
http://banner.tattomedia.com/,AVAILABILITY,origin.list,2022-03-25 06:43:14.770146
http://*.banner.thumbplay.com/,AVAILABILITY,origin.list,2022-03-25 06:43:14.899910
http://*.beisiti.it/leadereasy*,AVAILABILITY,origin.list,2022-03-25 06:43:18.509209
http://*.bed-and-breakfast.it/banner,AVAILABILITY,origin.list,2022-03-25 06:43:19.030798
://|http://*.bellaweb.it/files/2014/02/300250.jpg,AVAILABILITY,origin.list,2022-03-25 06:43:22.894945
://|http://*.bellaweb.it/images/skin/,AVAILABILITY,origin.list,2022-03-25 06:43:24.313243
://|http://*.bellaweb.it/files/2014/02/160.jpg,AVAILABILITY,origin.list,2022-03-25 06:43:24.398333
http://*.beisiti.it/tipopalead*,AVAILABILITY,origin.list,2022-03-25 06:43:25.251918
://|http://*.bellaweb.it/files/2014/02/300600.jpg,AVAILABILITY,origin.list,2022-03-25 06:43:25.303301
http://*.beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2022-03-25 06:43:30.142826
http://*.bergamonews.it/*banner,AVAILABILITY,origin.list,2022-03-25 06:43:30.219957
http://*.bestaff.net*,AVAILABILITY,origin.list,2022-03-25 06:43:33.772789
://|http://betaffs.com/images/,AVAILABILITY,origin.list,2022-03-25 06:43:33.932148
://|http://*.besthitsnow.com/banners/,AVAILABILITY,origin.list,2022-03-25 06:43:34.550830
http://betfair.cc-eu.co.uk/link/banner,AVAILABILITY,origin.list,2022-03-25 06:43:38.015681
http://*.bewebmedia.com/*filename,AVAILABILITY,origin.list,2022-03-25 06:43:40.606961
http://*.bewebmedia.com/*bannerid,AVAILABILITY,origin.list,2022-03-25 06:43:41.660266
http://*.binlayer.com/ad*,AVAILABILITY,origin.list,2022-03-25 06:43:44.386807
http://*.bidsystem.com/showAd.aspx,AVAILABILITY,origin.list,2022-03-25 06:43:45.448240
http://*.bitcity.it/*advertising*,AVAILABILITY,origin.list,2022-03-25 06:43:48.792058
http://bit.ly/assicurata$popup,AVAILABILITY,origin.list,2022-03-25 06:43:50.583728
http://*.bitportal.it/banner/,AVAILABILITY,origin.list,2022-03-25 06:43:51.679379
http://*.black6.net/banners/,AVAILABILITY,origin.list,2022-03-25 06:43:56.280627
http://*.blackberryadserver.com/,AVAILABILITY,origin.list,2022-03-25 06:43:57.565432
http://*.blackhatworld.com/banners/,AVAILABILITY,origin.list,2022-03-25 06:43:59.518004
http://*.blockbuster.it/*/banner*,AVAILABILITY,origin.list,2022-03-25 06:44:00.213612
http://*.blumi.to/p/adframe.html,AVAILABILITY,origin.list,2022-03-25 06:44:05.507798
http://*.blogticino.ch/video/banner*,AVAILABILITY,origin.list,2022-03-25 06:44:07.708129
http://*.blumi.to/p/c4m.php,AVAILABILITY,origin.list,2022-03-25 06:44:09.467231
http://*.blumi.to/p/redi.php,AVAILABILITY,origin.list,2022-03-25 06:44:09.801490
http://bans.bride.ru/,AVAILABILITY,origin.list,2022-03-25 06:44:11.492693
http://*.blumi.to/p/index3a/index.php,AVAILABILITY,origin.list,2022-03-25 06:44:14.291522
http://*.blumi.to/p/index3a/code.php,AVAILABILITY,origin.list,2022-03-25 06:44:14.761397
http://*.board4all.cz/*banner*,AVAILABILITY,origin.list,2022-03-25 06:44:19.476391
http://*.bow.it/*/banner,AVAILABILITY,origin.list,2022-03-25 06:44:20.418241
http://*.bonusmega.com.br/banner,AVAILABILITY,origin.list,2022-03-25 06:44:21.246120
http://*.brandreachsys.com/*/geo_banner.htm,AVAILABILITY,origin.list,2022-03-25 06:44:25.291832
http://*.brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2022-03-25 06:44:29.447474
http://*.brothersoft.com/show.html?bs_id=,AVAILABILITY,origin.list,2022-03-25 06:44:30.021902
http://*.broadcastyourass.com/banners,AVAILABILITY,origin.list,2022-03-25 06:44:32.633269
http://*.bux2get.com/affiliate/scripts/banner_data.js,AVAILABILITY,origin.list,2022-03-25 06:44:35.506881
http://banners.sponsoradulto.com/,AVAILABILITY,origin.list,2022-03-25 06:44:38.953093
